Abert's Towhee,ABTO
Acadian Flycatcher,ACFL
Acorn Woodpecker,ACWO
African Silverbill,AFSI
Akekee,AKEK
Akiapolaau,AKIA
Akikiki,AKIK
Akohekohe,AKOH
Alder Flycatcher,ALFL
Aleutian Tern,ALTE
Allen's Hummingbird,ALHU
Altamira Oriole,ALOR
Amaui,AMAU
Amazon Kingfisher,AMKI
American Avocet,AMAV
American Bittern,AMBI
American Black Duck,ABDU
American Coot,AMCO
American Crow,AMCR
American Dipper,AMDI
American Flamingo,AMFL
American Golden-Plover,AMGP
American Goldfinch,AMGO
American Kestrel,AMKE
American Oystercatcher,AMOY
American Pipit,AMPI
American Redstart,AMRE
American Robin,AMRO
American Three-toed Woodpecker,ATTW
American Tree Sparrow,ATSP
American White Pelican,AWPE
American Wigeon,AMWI
American Woodcock,AMWO
Amethyst-throated Mountain-gem,ATMG
Ancient Murrelet,ANMU
Anhinga,ANHI
Anianiau,ANIA
Anna's Hummingbird,ANHU
Antillean Nighthawk,ANNI
Antillean Palm-Swift,ANPS
Apapane,APAP
Aplomado Falcon,APFA
Arctic Loon,ARLO
Arctic Tern,ARTE
Arctic Warbler,ARWA
Arizona Woodpecker,ARWO
Ash-throated Flycatcher,ATFL
Ashy Storm-Petrel,ASSP
Asian Brown Flycatcher,ABFL
Asian Rosy-Finch,ASRF
Atlantic Puffin,ATPU
Audubon's Oriole,AUOR
Audubon's Shearwater,AUSH
Aztec Thrush,AZTH
Bachman's Sparrow,BACS
Bachman's Warbler,BAWA
Bahama Mockingbird,BAMO
Bahama Swallow,BAHS
Bahama Woodstar,BAWO
Baikal Teal,BATE
Baird's Sandpiper,BASA
Baird's Sparrow,BAIS
Bald Eagle,BAEA
Baltimore Oriole,BAOR
Bananaquit,BANA
Band-rumped Storm-Petrel,BSTP
Band-tailed Pigeon,BTPI
Bank Swallow,BANS
Bar-tailed Godwit,BTGO
Bare-throated Tiger-Heron,BTTH
Barn Owl,BANO
Barn Swallow,BARS
Barnacle Goose,BARG
Barolo Shearwater,BASH
Barred Owl,BADO
Barrow's Goldeneye,BAGO
Bat Falcon,BAFA
Bay-breasted Warbler,BBWA
Belcher's Gull,BEGU
Bell's Sparrow,BESP
Bell's Vireo,BEVI
Belted Kingfisher,BEKI
Bendire's Thrasher,BETH
Bermuda Petrel,BEPE
Berylline Hummingbird,BEHU
Bewick's Wren,BEWR
Bicknell's Thrush,BITH
Bishop's Oo,BIOO
Black Francolin,BLFR
Black Guillemot,BLGU
Black Kite,BLAK
Black Mamo,BLMA
Black Noddy,BLNO
Black Oystercatcher,BLOY
Black Phoebe,BLPH
Black Rail,BLRA
Black Rosy-Finch,BLRF
Black Scoter,BLSC
Black Skimmer,BLSK
Black Storm-Petrel,BLSP
Black Swift,BLSW
Black Tern,BLTE
Black Turnstone,BLTU
Black Vulture,BLVU
Black-and-white Warbler,BAWW
Black-backed Oriole,BBOR
Black-backed Woodpecker,BBWO
Black-bellied Plover,BBPL
Black-bellied Storm-Petrel,BBSP
Black-bellied Whistling-Duck,BBWD
Black-billed Cuckoo,BBCU
Black-billed Magpie,BBMA
Black-browed Albatross,BBAL
Black-capped Chickadee,BCCH
Black-capped Gnatcatcher,BCGN
Black-capped Petrel,BCPE
Black-capped Vireo,BCVI
Black-chinned Hummingbird,BCHU
Black-chinned Sparrow,BCSP
Black-crested Titmouse,BCTI
Black-crowned Night-Heron,BCNH
Black-faced Grassquit,BFGR
Black-footed Albatross,BFAL
Black-headed Grosbeak,BHGR
Black-headed Gull,BHGU
Black-headed Nightingale-Thrush,BHNT
Black-legged Kittiwake,BLKI
Black-necked Stilt,BNST
Black-tailed Gnatcatcher,BTGN
Black-tailed Godwit,BLTG
Black-tailed Gull,BTGU
Black-throated Blue Warbler,BTBW
Black-throated Gray Warbler,BTYW
Black-throated Green Warbler,BTNW
Black-throated Sparrow,BTSP
Black-vented Oriole,BVOR
Black-vented Shearwater,BVSH
Black-whiskered Vireo,BWVI
Black-winged Petrel,BWPE
Black-winged Stilt,BWST
Blackburnian Warbler,BLBW
Blackpoll Warbler,BLPW
Blue Bunting,BLBU
Blue Grosbeak,BLGR
Blue Jay,BLJA
Blue Mockingbird,BLMO
Blue-and-white Swallow,BAWS
Blue-footed Booby,BFBO
Blue-gray Gnatcatcher,BGGN
Blue-gray Noddy,BGNO
Blue-headed Vireo,BHVI
Blue-throated Mountain-gem,BTMG
Blue-winged Teal,BWTE
